start_x,start_y,end_x,end_y,height,angle,duration,outcome
92.0,4.0,81.0,3.0,Ground Pass,-3.050933,1.413,
82.0,3.0,64.0,4.0,Ground Pass,3.0860941,1.133,
64.0,3.0,54.0,38.0,Ground Pass,1.849096,1.853,
54.0,38.0,66.0,65.0,Ground Pass,1.152572,2.4,
70.0,73.0,76.0,78.0,Ground Pass,0.69473827,1.013,
72.0,77.0,47.0,61.0,Ground Pass,-2.5722795,1.76,
45.0,57.0,20.0,45.0,Ground Pass,-2.6940727,2.4,
21.0,47.0,36.0,2.0,High Pass,-1.2490457,2.84,
31.0,3.0,21.0,17.0,Ground Pass,2.1910458,1.893,
24.0,18.0,99.0,10.0,High Pass,-0.10626486,5.693,Incomplete
18.0,79.0,25.0,80.0,Ground Pass,0.14189705,0.84,Out
19.0,80.0,36.0,78.0,Low Pass,-0.11710875,0.8,
65.0,4.0,68.0,1.0,High Pass,-0.7853982,0.44,Out
52.0,80.0,58.0,68.0,Low Pass,-1.1071488,0.92,
58.0,67.0,61.0,79.0,Ground Pass,1.3258177,1.24,
61.0,79.0,109.0,69.0,High Pass,-0.20539539,3.827,Incomplete
89.0,68.0,99.0,63.0,Low Pass,-0.4636476,1.2,Incomplete
22.0,18.0,36.0,3.0,High Pass,-0.81986725,1.413,
41.0,5.0,48.0,7.0,Ground Pass,0.27829966,0.973,
49.0,9.0,52.0,4.0,Ground Pass,-1.0303768,1.16,
118.0,18.0,118.0,18.0,Low Pass,0.0,0.4,Incomplete
7.0,46.0,66.0,54.0,High Pass,0.13477129,3.48,
66.0,54.0,84.0,51.0,High Pass,-0.16514868,1.705,Incomplete
37.0,30.0,48.0,25.0,High Pass,-0.4266275,0.853,Unknown
70.0,68.0,61.0,80.0,Ground Pass,2.2142975,2.2,Out
10.0,30.0,68.0,16.0,High Pass,-0.23684876,3.373,Incomplete
53.0,65.0,77.0,55.0,High Pass,-0.39479113,1.347,Incomplete
44.0,26.0,96.0,41.0,High Pass,0.2808377,4.093,
17.0,1.0,43.0,6.0,Low Pass,0.18998829,1.52,
43.0,6.0,18.0,10.0,Low Pass,2.9829373,2.493,
18.0,10.0,30.0,7.0,Low Pass,-0.24497867,0.879,
90.0,78.0,94.0,78.0,Ground Pass,0.0,0.6,
94.0,78.0,103.0,77.0,Ground Pass,-0.11065722,1.173,
11.0,7.0,15.0,6.0,Ground Pass,-0.24497867,0.4,
14.0,3.0,14.0,2.0,Ground Pass,-1.5707964,0.36,Incomplete
19.0,1.0,56.0,12.0,Low Pass,0.28897542,2.24,Unknown
5.0,11.0,5.0,14.0,Ground Pass,1.5707964,0.999,
6.0,12.0,18.0,19.0,Ground Pass,0.52807444,0.84,
18.0,19.0,10.0,26.0,Ground Pass,2.4227626,0.88,
10.0,26.0,55.0,27.0,High Pass,0.022218565,2.467,Incomplete
66.0,54.0,82.0,80.0,High Pass,1.0191413,2.453,Out
38.0,1.0,32.0,7.0,Low Pass,2.3561945,0.88,
32.0,7.0,35.0,11.0,High Pass,0.9272952,0.28,Incomplete
5.0,37.0,25.0,58.0,Ground Pass,0.8097836,2.2,
55.0,55.0,59.0,26.0,Ground Pass,-1.4337301,1.733,
59.0,26.0,101.0,56.0,High Pass,0.6202495,3.426,
101.0,56.0,115.0,47.0,Low Pass,-0.57133746,1.613,Incomplete
61.0,40.0,45.0,37.0,Ground Pass,-2.9562447,1.6,
44.0,38.0,34.0,51.0,Ground Pass,2.226492,1.16,
33.0,55.0,39.0,79.0,Ground Pass,1.3258177,1.279,
38.0,78.0,32.0,68.0,Ground Pass,-2.1112158,1.4,
32.0,66.0,33.0,32.0,Ground Pass,-1.541393,1.799,
40.0,28.0,40.0,50.0,Ground Pass,1.5707964,1.923,
54.0,60.0,55.0,78.0,Ground Pass,1.5152978,1.159,
54.0,79.0,42.0,75.0,Ground Pass,-2.819842,1.359,
43.0,76.0,42.0,41.0,Ground Pass,-1.59936,1.4,
44.0,37.0,55.0,30.0,Ground Pass,-0.5667292,1.32,
54.0,30.0,42.0,28.0,Ground Pass,-2.976444,1.04,
55.0,15.0,76.0,2.0,Ground Pass,-0.5543075,1.36,
80.0,3.0,79.0,15.0,Ground Pass,1.6539376,0.719,
80.0,14.0,65.0,35.0,Ground Pass,2.1910458,1.04,
72.0,48.0,83.0,80.0,Ground Pass,1.2397002,1.878,
84.0,79.0,84.0,72.0,Ground Pass,-1.5707964,1.08,
84.0,74.0,77.0,79.0,Ground Pass,2.5213432,0.68,
71.0,79.0,73.0,67.0,Ground Pass,-1.4056476,0.959,
70.0,70.0,55.0,58.0,Ground Pass,-2.4668517,1.64,
55.0,54.0,58.0,33.0,Ground Pass,-1.4288993,1.759,
59.0,32.0,69.0,37.0,Ground Pass,0.4636476,0.64,
66.0,34.0,65.0,16.0,Ground Pass,-1.6262949,2.04,
65.0,15.0,82.0,2.0,Ground Pass,-0.65284663,1.519,
79.0,3.0,63.0,4.0,Ground Pass,3.0791738,1.56,
59.0,4.0,24.0,28.0,Ground Pass,2.540519,3.079,
25.0,31.0,31.0,62.0,Ground Pass,1.3796118,1.839,
52.0,66.0,58.0,62.0,Ground Pass,-0.5880026,0.88,
59.0,66.0,72.0,79.0,Ground Pass,0.7853982,0.76,
77.0,79.0,68.0,71.0,Ground Pass,-2.4149504,1.079,
70.0,70.0,65.0,79.0,Ground Pass,2.077895,1.0,
66.0,79.0,79.0,73.0,Ground Pass,-0.43240777,0.68,
79.0,78.0,89.0,79.0,Ground Pass,0.09966865,0.84,
88.0,78.0,85.0,77.0,Ground Pass,-2.819842,0.307,Incomplete
77.0,76.0,81.0,77.0,Ground Pass,0.24497867,0.64,Incomplete
85.0,77.0,88.0,79.0,Ground Pass,0.5880026,0.599,
87.0,79.0,107.0,79.0,Ground Pass,0.0,1.959,
109.0,79.0,111.0,45.0,Ground Pass,-1.5120405,1.347,Incomplete
26.0,5.0,93.0,50.0,High Pass,0.591439,3.76,
95.0,45.0,99.0,58.0,High Pass,1.2722974,1.2,
93.0,71.0,81.0,77.0,Ground Pass,2.6779451,1.28,
81.0,77.0,96.0,56.0,High Pass,-0.95054686,0.88,
94.0,55.0,91.0,60.0,Low Pass,2.1112158,1.04,
91.0,60.0,92.0,53.0,Ground Pass,-1.4288993,1.0,
92.0,53.0,93.0,41.0,Ground Pass,-1.487655,0.68,
29.0,37.0,36.0,28.0,Low Pass,-0.90975314,1.519,
37.0,29.0,56.0,57.0,High Pass,0.97459716,3.268,Incomplete
36.0,4.0,12.0,35.0,Ground Pass,2.2296023,3.0,
22.0,50.0,95.0,56.0,High Pass,0.082007445,3.813,Incomplete
25.0,20.0,21.0,15.0,High Pass,-2.2455373,1.427,Incomplete
3.0,23.0,8.0,11.0,Ground Pass,-1.1760052,0.96,
10.0,15.0,69.0,7.0,High Pass,-0.13477129,3.6,
69.0,6.0,81.0,16.0,Low Pass,0.69473827,1.36,
80.0,14.0,78.0,9.0,Low Pass,-1.9513026,1.147,Incomplete
43.0,72.0,34.0,74.0,Ground Pass,2.9229238,0.6,
34.0,74.0,52.0,71.0,Ground Pass,-0.16514868,0.813,Incomplete
69.0,10.0,96.0,1.0,High Pass,-0.32175055,1.519,Out
30.0,80.0,58.0,73.0,High Pass,-0.24497867,2.493,Incomplete
63.0,7.0,71.0,1.0,Low Pass,-0.6435011,1.279,Out
54.0,80.0,83.0,69.0,High Pass,-0.36254424,2.24,
83.0,69.0,94.0,41.0,High Pass,-1.1964628,2.613,Incomplete
27.0,40.0,10.0,42.0,Ground Pass,3.024484,2.12,
9.0,40.0,62.0,44.0,High Pass,0.075328894,2.507,Incomplete
59.0,37.0,66.0,34.0,Ground Pass,-0.4048918,0.52,
65.0,34.0,56.0,32.0,Ground Pass,-2.9229238,0.92,
56.0,32.0,66.0,2.0,Ground Pass,-1.2490457,2.533,Incomplete
68.0,80.0,80.0,80.0,Ground Pass,0.0,0.96,
76.0,79.0,66.0,79.0,Ground Pass,3.1415927,0.68,
67.0,79.0,88.0,79.0,High Pass,0.0,1.28,
79.0,79.0,57.0,76.0,Ground Pass,-3.006065,1.76,
63.0,74.0,90.0,13.0,High Pass,-1.1540941,3.027,Incomplete
31.0,68.0,60.0,76.0,High Pass,0.26916748,3.24,
58.0,79.0,53.0,70.0,Ground Pass,-2.077895,0.72,
53.0,70.0,68.0,76.0,Ground Pass,0.38050637,1.48,
118.0,59.0,118.0,57.0,Ground Pass,-1.5707964,0.493,Incomplete
119.0,80.0,114.0,47.0,High Pass,-1.7211678,1.293,Incomplete
41.0,79.0,58.0,79.0,Ground Pass,0.0,1.119,
56.0,80.0,42.0,79.0,Ground Pass,-3.070285,1.16,
42.0,78.0,38.0,68.0,Ground Pass,-1.9513026,1.16,
40.0,60.0,42.0,27.0,Ground Pass,-1.5102643,2.12,
48.0,24.0,72.0,2.0,Ground Pass,-0.7419473,1.68,
109.0,2.0,108.0,10.0,Low Pass,1.6951513,0.786,
107.0,8.0,108.0,2.0,Low Pass,-1.4056476,0.973,
17.0,80.0,58.0,76.0,High Pass,-0.097253196,1.92,
58.0,77.0,68.0,75.0,Low Pass,-0.19739556,1.573,Incomplete
53.0,6.0,40.0,4.0,Low Pass,-2.9889433,1.199,
37.0,3.0,17.0,27.0,Ground Pass,2.2655346,2.279,
16.0,31.0,31.0,59.0,Ground Pass,1.0789871,1.399,
37.0,64.0,46.0,79.0,Ground Pass,1.0303768,1.359,
48.0,79.0,41.0,66.0,Ground Pass,-2.0647378,1.482,
44.0,68.0,68.0,70.0,Ground Pass,0.08314123,1.323,
70.0,71.0,107.0,71.0,Ground Pass,0.0,2.44,
108.0,69.0,114.0,51.0,Ground Pass,-1.2490457,0.987,Incomplete
91.0,75.0,113.0,39.0,High Pass,-1.022247,1.987,Incomplete
18.0,44.0,96.0,55.0,High Pass,0.14010173,3.8,
96.0,55.0,88.0,50.0,Low Pass,-2.5829933,1.36,
91.0,50.0,92.0,69.0,Ground Pass,1.5182133,0.88,
92.0,69.0,82.0,64.0,Ground Pass,-2.6779451,1.28,
82.0,64.0,86.0,62.0,Ground Pass,-0.4636476,0.52,
86.0,62.0,87.0,80.0,Ground Pass,1.5152978,1.32,Out
38.0,2.0,55.0,16.0,High Pass,0.6889244,1.398,
54.0,15.0,57.0,7.0,Low Pass,-1.2120256,1.107,Incomplete
62.0,66.0,66.0,56.0,Low Pass,-1.19029,0.84,
68.0,56.0,74.0,48.0,Ground Pass,-0.9272952,0.56,
67.0,49.0,54.0,42.0,Ground Pass,-2.6476512,1.56,
54.0,42.0,52.0,55.0,Ground Pass,1.7234457,1.6,
55.0,56.0,63.0,78.0,Ground Pass,1.2220253,1.32,
63.0,78.0,75.0,79.0,Ground Pass,0.08314123,0.68,
75.0,79.0,76.0,79.0,Ground Pass,0.0,0.76,Out
38.0,2.0,24.0,6.0,Low Pass,2.863293,1.493,
24.0,13.0,35.0,26.0,Ground Pass,0.8685394,1.239,
36.0,24.0,36.0,19.0,Ground Pass,-1.5707964,0.919,
42.0,23.0,35.0,54.0,Ground Pass,1.7928783,1.521,
37.0,60.0,68.0,79.0,Ground Pass,0.5498532,1.759,
66.0,61.0,70.0,4.0,High Pass,-1.5007358,2.479,
34.0,80.0,21.0,65.0,Low Pass,-2.284887,1.6,
27.0,56.0,23.0,26.0,Ground Pass,-1.7033478,1.28,
24.0,24.0,28.0,59.0,Ground Pass,1.4570043,2.6,
33.0,63.0,114.0,62.0,High Pass,-0.012345051,5.413,Incomplete
13.0,21.0,70.0,7.0,High Pass,-0.24084646,3.28,Unknown
70.0,4.0,53.0,13.0,Ground Pass,2.6546934,1.439,
53.0,14.0,50.0,50.0,Ground Pass,1.6539376,2.279,
50.0,51.0,58.0,77.0,Ground Pass,1.2722974,1.36,
59.0,78.0,120.0,71.0,High Pass,-0.114254326,3.32,Out
21.0,22.0,31.0,30.0,Ground Pass,0.67474097,1.32,
33.0,27.0,39.0,3.0,Ground Pass,-1.3258177,1.28,
36.0,4.0,33.0,16.0,Ground Pass,1.815775,1.12,
33.0,16.0,54.0,4.0,Ground Pass,-0.5191461,0.853,Incomplete
67.0,77.0,82.0,67.0,Ground Pass,-0.5880026,1.04,
39.0,18.0,42.0,24.0,Ground Pass,1.1071488,0.76,
42.0,24.0,85.0,14.0,High Pass,-0.22849664,3.533,Incomplete
36.0,67.0,7.0,43.0,Ground Pass,-2.4502556,2.2,
11.0,43.0,69.0,56.0,High Pass,0.22049376,3.319,
56.0,17.0,38.0,24.0,Low Pass,2.7707014,1.68,
37.0,30.0,37.0,20.0,Ground Pass,-1.5707964,0.96,
34.0,25.0,7.0,46.0,Ground Pass,2.4805496,2.56,
11.0,54.0,108.0,22.0,High Pass,-0.3186546,5.573,Incomplete
15.0,55.0,35.0,58.0,Ground Pass,0.14888994,1.479,
41.0,59.0,49.0,79.0,Ground Pass,1.19029,1.479,
50.0,79.0,48.0,66.0,Ground Pass,-1.7234457,0.839,
54.0,54.0,64.0,50.0,Ground Pass,-0.38050637,0.799,
64.0,50.0,55.0,54.0,Ground Pass,2.7233684,0.96,
55.0,57.0,57.0,78.0,Ground Pass,1.4758446,1.36,
55.0,78.0,38.0,59.0,Ground Pass,-2.300696,1.36,
38.0,58.0,43.0,27.0,Ground Pass,-1.4108832,2.159,
55.0,24.0,79.0,3.0,Ground Pass,-0.71883,1.4,
88.0,5.0,89.0,15.0,Ground Pass,1.4711276,0.639,
88.0,14.0,76.0,14.0,Ground Pass,3.1415927,0.799,
76.0,9.0,83.0,7.0,Ground Pass,-0.27829966,0.64,
83.0,7.0,73.0,7.0,Ground Pass,3.1415927,1.04,
74.0,6.0,83.0,3.0,Ground Pass,-0.32175055,1.279,
86.0,1.0,105.0,13.0,High Pass,0.5633163,1.587,Incomplete
16.0,68.0,22.0,80.0,Low Pass,1.1071488,0.8,Out
100.0,1.0,99.0,12.0,Low Pass,1.6614562,0.76,
99.0,10.0,100.0,2.0,Low Pass,-1.4464413,0.68,
95.0,10.0,86.0,3.0,Ground Pass,-2.4805496,0.759,
83.0,5.0,85.0,14.0,Ground Pass,1.3521274,0.719,
79.0,21.0,68.0,44.0,Ground Pass,2.016902,2.24,
67.0,44.0,76.0,77.0,Ground Pass,1.3045443,1.8,
79.0,78.0,90.0,79.0,Ground Pass,0.09065989,0.986,
88.0,79.0,79.0,77.0,Ground Pass,-2.9229238,0.839,
81.0,78.0,83.0,80.0,Ground Pass,0.7853982,0.4,
73.0,76.0,80.0,65.0,Ground Pass,-1.0040671,1.947,Incomplete
41.0,16.0,56.0,11.0,Ground Pass,-0.32175055,1.16,
58.0,2.0,58.0,2.0,Ground Pass,0.0,0.373,Incomplete
66.0,79.0,66.0,77.0,Ground Pass,-1.5707964,0.2,Incomplete
42.0,66.0,45.0,44.0,Ground Pass,-1.4352686,1.559,
48.0,37.0,58.0,26.0,Ground Pass,-0.8329813,1.639,
64.0,24.0,85.0,3.0,Ground Pass,-0.7853982,1.559,
87.0,4.0,81.0,6.0,Ground Pass,2.819842,0.559,
79.0,6.0,81.0,19.0,Ground Pass,1.418147,0.92,
70.0,31.0,63.0,51.0,Ground Pass,1.9074712,1.8,
83.0,68.0,94.0,79.0,Ground Pass,0.7853982,0.88,
92.0,67.0,95.0,61.0,Ground Pass,-1.1071488,0.267,Incomplete
83.0,70.0,91.0,79.0,Ground Pass,0.844154,1.0,
91.0,78.0,91.0,70.0,Ground Pass,-1.5707964,0.56,
91.0,74.0,83.0,76.0,Ground Pass,2.896614,0.96,
82.0,76.0,86.0,69.0,Ground Pass,-1.0516502,0.64,
85.0,69.0,90.0,60.0,Ground Pass,-1.0636978,0.799,
90.0,58.0,78.0,53.0,Ground Pass,-2.7468016,1.68,
81.0,51.0,107.0,9.0,High Pass,-1.0164888,2.719,
107.0,9.0,107.0,28.0,Ground Pass,1.5707964,1.279,
107.0,27.0,109.0,21.0,Ground Pass,-1.2490457,0.586,
109.0,23.0,106.0,27.0,Ground Pass,2.2142975,0.68,
120.0,2.0,112.0,40.0,High Pass,1.7782925,1.48,
77.0,14.0,89.0,14.0,Ground Pass,0.0,0.96,
89.0,3.0,77.0,3.0,Ground Pass,3.1415927,0.76,
77.0,3.0,81.0,4.0,Low Pass,0.24497867,0.373,Incomplete
20.0,70.0,28.0,80.0,Ground Pass,0.8960554,0.959,
30.0,79.0,48.0,71.0,Ground Pass,-0.41822433,1.04,
48.0,71.0,23.0,65.0,Ground Pass,-2.9060476,1.84,
28.0,62.0,48.0,79.0,Ground Pass,0.70449406,1.44,
55.0,79.0,69.0,79.0,Ground Pass,0.0,1.52,
57.0,79.0,54.0,71.0,Ground Pass,-1.929567,0.723,
59.0,54.0,74.0,2.0,High Pass,-1.2899586,2.8,
86.0,6.0,81.0,8.0,Ground Pass,2.7610862,0.639,
83.0,9.0,75.0,21.0,Ground Pass,2.158799,1.04,
83.0,15.0,89.0,3.0,Ground Pass,-1.1071488,0.799,
86.0,3.0,64.0,26.0,Ground Pass,2.333976,1.6,
70.0,33.0,64.0,51.0,Ground Pass,1.8925469,1.559,
71.0,56.0,82.0,50.0,Ground Pass,-0.49934673,0.759,
82.0,52.0,67.0,30.0,Ground Pass,-2.1692152,1.84,
70.0,32.0,77.0,38.0,Ground Pass,0.7086263,0.559,
72.0,30.0,79.0,22.0,Ground Pass,-0.8519663,1.12,
87.0,14.0,103.0,3.0,Ground Pass,-0.60228735,1.48,
101.0,3.0,88.0,5.0,Ground Pass,2.9889433,1.639,
89.0,6.0,104.0,14.0,Ground Pass,0.48995733,0.883,
106.0,13.0,95.0,29.0,Ground Pass,2.1730838,2.067,Incomplete
26.0,52.0,40.0,54.0,Ground Pass,0.14189705,0.92,
8.0,39.0,46.0,78.0,Ground Pass,0.7983844,3.2,
79.0,79.0,89.0,64.0,Ground Pass,-0.98279375,0.879,
97.0,62.0,118.0,65.0,Ground Pass,0.14189705,2.44,
118.0,65.0,113.0,49.0,High Pass,-1.8736812,0.987,Incomplete
8.0,21.0,30.0,43.0,High Pass,0.7853982,2.0,
30.0,43.0,34.0,34.0,High Pass,-1.152572,1.855,Incomplete
83.0,48.0,83.0,54.0,Ground Pass,1.5707964,0.959,
83.0,56.0,92.0,55.0,Ground Pass,-0.11065722,0.88,
91.0,55.0,94.0,79.0,Ground Pass,1.4464413,1.12,
94.0,79.0,111.0,61.0,Ground Pass,-0.8139618,1.595,
6.0,43.0,66.0,3.0,High Pass,-0.5880026,3.48,
69.0,16.0,120.0,55.0,High Pass,0.65284663,3.0,Out
6.0,34.0,17.0,63.0,Ground Pass,1.2082521,2.439,
34.0,64.0,45.0,58.0,Ground Pass,-0.49934673,1.239,
52.0,52.0,57.0,50.0,Ground Pass,-0.38050637,0.76,
56.0,49.0,53.0,67.0,Ground Pass,1.735945,1.48,
55.0,64.0,54.0,54.0,Ground Pass,-1.670465,0.833,
54.0,57.0,54.0,67.0,Ground Pass,1.5707964,0.8,
57.0,67.0,109.0,40.0,High Pass,-0.4789136,2.547,Unknown
35.0,2.0,44.0,10.0,Low Pass,0.7266424,0.96,
42.0,8.0,36.0,2.0,Ground Pass,-2.3561945,0.68,
36.0,2.0,48.0,20.0,Ground Pass,0.98279375,0.8,
44.0,15.0,48.0,7.0,Ground Pass,-1.1071488,0.64,
48.0,7.0,36.0,3.0,Ground Pass,-2.819842,1.28,
33.0,4.0,20.0,11.0,Ground Pass,2.6476512,0.96,
20.0,11.0,9.0,30.0,Ground Pass,2.095592,1.559,
8.0,37.0,70.0,37.0,High Pass,0.0,3.627,Incomplete
51.0,46.0,58.0,49.0,Low Pass,0.4048918,0.96,
58.0,49.0,31.0,56.0,High Pass,2.8879185,2.32,
31.0,56.0,32.0,23.0,Ground Pass,-1.5405025,1.92,
32.0,23.0,54.0,17.0,Ground Pass,-0.26625204,0.84,
53.0,21.0,46.0,30.0,Low Pass,2.2318394,1.293,Incomplete
75.0,51.0,86.0,40.0,Low Pass,-0.7853982,1.787,Incomplete
35.0,41.0,10.0,35.0,Ground Pass,-2.9060476,2.68,
10.0,35.0,66.0,12.0,High Pass,-0.38970858,3.84,Incomplete
55.0,69.0,67.0,69.0,Low Pass,0.0,1.613,
68.0,52.0,74.0,44.0,Ground Pass,-0.9272952,0.72,
74.0,44.0,75.0,33.0,Ground Pass,-1.4801364,1.467,Incomplete
46.0,48.0,31.0,49.0,Ground Pass,3.0750246,1.36,
32.0,50.0,43.0,64.0,Ground Pass,0.9048271,1.32,
39.0,70.0,35.0,69.0,Ground Pass,-2.896614,1.0,
35.0,69.0,28.0,55.0,Ground Pass,-2.0344439,1.4,
28.0,55.0,27.0,14.0,Ground Pass,-1.5951817,1.6,
32.0,15.0,13.0,41.0,Ground Pass,2.2018757,2.4,
16.0,42.0,79.0,76.0,High Pass,0.49488744,3.2,
79.0,74.0,66.0,52.0,High Pass,-2.1045046,2.12,
65.0,52.0,113.0,66.0,High Pass,0.2837941,4.413,Incomplete
119.0,80.0,112.0,38.0,High Pass,-1.735945,1.853,Incomplete
96.0,34.0,106.0,36.0,Low Pass,0.19739556,0.68,
106.0,36.0,110.0,44.0,High Pass,1.1071488,1.013,Incomplete
95.0,48.0,90.0,56.0,Low Pass,2.1293957,1.0,
86.0,56.0,59.0,47.0,Ground Pass,-2.819842,2.08,
60.0,51.0,67.0,53.0,Ground Pass,0.27829966,1.4,
66.0,54.0,55.0,53.0,Ground Pass,-3.050933,0.92,
46.0,40.0,47.0,63.0,Ground Pass,1.5273454,1.72,
47.0,63.0,99.0,80.0,High Pass,0.31597027,2.68,Out
30.0,2.0,40.0,5.0,High Pass,0.2914568,0.999,
39.0,3.0,46.0,6.0,High Pass,0.4048918,0.8,
45.0,5.0,61.0,6.0,High Pass,0.06241881,1.867,Incomplete
60.0,75.0,76.0,70.0,High Pass,-0.30288488,1.373,Incomplete
45.0,11.0,51.0,9.0,High Pass,-0.32175055,1.347,Incomplete
70.0,72.0,78.0,76.0,High Pass,0.4636476,0.96,
52.0,3.0,57.0,3.0,Ground Pass,0.0,0.508,
57.0,4.0,53.0,3.0,Ground Pass,-2.896614,0.773,
50.0,10.0,41.0,50.0,Ground Pass,1.7921108,2.08,
42.0,51.0,55.0,78.0,Ground Pass,1.1220729,1.239,
55.0,78.0,68.0,78.0,Ground Pass,0.0,1.12,
67.0,79.0,54.0,79.0,Ground Pass,3.1415927,0.798,
51.0,78.0,36.0,69.0,Ground Pass,-2.6011732,0.919,
38.0,67.0,43.0,32.0,Ground Pass,-1.4288993,2.2,
60.0,25.0,82.0,2.0,Ground Pass,-0.8076167,1.919,
82.0,2.0,82.0,14.0,Ground Pass,1.5707964,0.68,
81.0,11.0,66.0,3.0,Ground Pass,-2.6516354,0.959,
66.0,4.0,50.0,38.0,Ground Pass,2.010639,2.159,
51.0,43.0,66.0,48.0,Ground Pass,0.32175055,1.243,
68.0,53.0,69.0,79.0,Ground Pass,1.5323538,1.36,
68.0,78.0,72.0,71.0,Ground Pass,-1.0516502,0.786,
71.0,71.0,80.0,71.0,Ground Pass,0.0,1.203,
83.0,69.0,93.0,69.0,Ground Pass,0.0,0.693,
92.0,66.0,105.0,64.0,Ground Pass,-0.15264933,1.32,
104.0,63.0,107.0,59.0,Low Pass,-0.9272952,0.387,Incomplete
6.0,24.0,6.0,20.0,Low Pass,-1.5707964,0.373,Incomplete
5.0,3.0,2.0,10.0,Ground Pass,1.9756881,0.92,
2.0,10.0,53.0,3.0,High Pass,-0.1364026,2.4,
53.0,3.0,71.0,5.0,High Pass,0.11065722,3.173,Incomplete
50.0,76.0,17.0,43.0,Ground Pass,-2.3561945,3.039,
16.0,48.0,35.0,68.0,Ground Pass,0.81103355,2.039,
36.0,72.0,56.0,79.0,Ground Pass,0.3366748,1.6,
58.0,77.0,66.0,60.0,Ground Pass,-1.1309538,1.159,
68.0,60.0,68.0,71.0,Ground Pass,1.5707964,0.8,
67.0,69.0,70.0,62.0,Ground Pass,-1.1659045,1.079,
71.0,61.0,70.0,36.0,Ground Pass,-1.610775,0.918,
69.0,21.0,85.0,4.0,Ground Pass,-0.81569195,1.88,
78.0,7.0,59.0,23.0,Ground Pass,2.4416997,1.24,
59.0,21.0,66.0,49.0,Ground Pass,1.3258177,1.36,
82.0,54.0,86.0,61.0,Ground Pass,1.0516502,0.758,
91.0,61.0,113.0,14.0,Ground Pass,-1.133005,3.079,
118.0,16.0,107.0,32.0,Ground Pass,2.1730838,1.147,Incomplete
10.0,53.0,48.0,47.0,High Pass,-0.15660188,2.613,Incomplete
74.0,28.0,82.0,14.0,Ground Pass,-1.0516502,1.078,
83.0,13.0,98.0,2.0,Ground Pass,-0.63274884,1.239,
97.0,11.0,88.0,11.0,Ground Pass,3.1415927,0.999,
87.0,10.0,87.0,19.0,Ground Pass,1.5707964,0.763,
87.0,17.0,93.0,13.0,Ground Pass,-0.5880026,0.799,
92.0,19.0,115.0,45.0,High Pass,0.84654635,1.467,Incomplete
119.0,79.0,113.0,39.0,High Pass,-1.7196863,1.987,Incomplete
65.0,31.0,56.0,49.0,Ground Pass,2.0344439,0.347,
56.0,49.0,20.0,40.0,Ground Pass,-2.896614,2.52,
64.0,31.0,106.0,41.0,Low Pass,0.23374318,2.693,Injury Clearance
17.0,40.0,32.0,63.0,Ground Pass,0.9928944,1.28,
38.0,61.0,42.0,27.0,Ground Pass,-1.4536875,2.24,
47.0,25.0,57.0,29.0,Ground Pass,0.38050637,0.839,
56.0,28.0,48.0,21.0,Ground Pass,-2.4227626,0.8,
50.0,26.0,56.0,45.0,Ground Pass,1.2649175,0.88,
66.0,48.0,80.0,40.0,Low Pass,-0.5191461,0.8,
82.0,32.0,92.0,27.0,Ground Pass,-0.4636476,1.4,
91.0,25.0,94.0,22.0,Ground Pass,-0.7853982,0.64,
95.0,22.0,100.0,18.0,Ground Pass,-0.67474097,0.48,
108.0,4.0,103.0,8.0,Ground Pass,2.4668517,0.679,
105.0,18.0,112.0,51.0,High Pass,1.3617734,1.985,Incomplete
2.0,13.0,4.0,11.0,High Pass,-0.7853982,0.36,Incomplete
57.0,2.0,89.0,2.0,Ground Pass,0.0,3.12,
104.0,3.0,109.0,46.0,Ground Pass,1.4550371,2.613,Incomplete
24.0,8.0,57.0,55.0,High Pass,0.95864385,3.15,Incomplete
64.0,26.0,81.0,30.0,High Pass,0.23109066,2.56,
81.0,30.0,78.0,50.0,High Pass,1.7196863,1.253,Incomplete
63.0,51.0,68.0,68.0,Ground Pass,1.2847449,1.4,
92.0,61.0,96.0,44.0,Ground Pass,-1.3397057,1.039,
96.0,44.0,104.0,44.0,Low Pass,0.0,0.593,
15.0,33.0,15.0,29.0,High Pass,-1.5707964,1.0,
15.0,29.0,54.0,21.0,High Pass,-0.20232163,1.853,Incomplete
76.0,73.0,91.0,78.0,Ground Pass,0.32175055,1.439,
96.0,79.0,111.0,74.0,Ground Pass,-0.32175055,2.267,Incomplete
30.0,66.0,46.0,33.0,Ground Pass,-1.1193433,1.558,
55.0,29.0,66.0,37.0,Ground Pass,0.6287963,0.96,
66.0,36.0,51.0,61.0,Ground Pass,2.1112158,2.879,
51.0,61.0,63.0,67.0,Ground Pass,0.4636476,1.48,
68.0,70.0,79.0,79.0,Ground Pass,0.6857295,1.2,
78.0,79.0,70.0,72.0,Ground Pass,-2.4227626,1.04,
71.0,73.0,84.0,75.0,Ground Pass,0.15264933,0.827,Incomplete
43.0,3.0,47.0,7.0,Ground Pass,0.7853982,0.68,
48.0,7.0,43.0,3.0,Ground Pass,-2.4668517,1.0,
38.0,78.0,43.0,73.0,Low Pass,-0.7853982,0.587,Incomplete
78.0,8.0,84.0,6.0,High Pass,-0.32175055,1.213,Incomplete
37.0,75.0,49.0,75.0,High Pass,0.0,1.987,Incomplete
72.0,6.0,86.0,14.0,High Pass,0.5191461,1.652,Incomplete
